run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0064,0064,64,20260505_115230_postcopy_64_c93d4d,postcopy,download,ok,2026-05-05T11:52:30Z,2026-05-05T11:53:15Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0064\summary.json,,False,,,1777981980917.0,1777981980917.0,events(offset_corrected),13062.0,3529.0,10975.0,3.0,15454.0,1909.0,1909.0,1961.0,55.0,68.0,6003.0,1951.0,200.0,185.0,122.0,39.0,0.0,0.0,199.0,185.0,198.0,145.0,1.0,40.0,1777981981474.0,1777981983383.0,,2280.0,,,3335.0,1940.0,,,,,5281.0,,,,4091.0,2447.0,950.0,3593.0,4239.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.535,9.295,6.58,7.876,9.275,10.614,54.0,,0.0,1754529792.0,20142.0,87108022.639,2.0,10962.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.955,-1.4189999999999996,9014.0,-52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0065,0065,65,20260505_115317_postcopy_65_1abfe5,postcopy,download,ok,2026-05-05T11:53:17Z,2026-05-05T11:54:00Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0065\summary.json,,False,,,1777982027552.0,1777982027552.0,events(offset_corrected),12600.0,3609.0,9719.0,2.0,14318.0,1262.0,1262.0,1259.0,51.0,56.0,5850.0,1248.0,199.0,145.0,118.0,26.0,0.0,0.0,200.0,143.0,199.0,117.0,1.0,26.0,1777982028074.0,1777982029336.0,,2209.0,,,3174.0,1853.0,,,,,5147.0,,,,3907.0,2530.0,1010.0,2829.0,3217.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.28,8.359,4.13,5.551,5.71,8.504,51.0,,0.0,1155858432.0,25010.0,46215850.94,2.0,1454.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.1500000000000004,-2.808,8460.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0066,0066,66,20260505_115402_postcopy_66_e4b7b0,postcopy,download,ok,2026-05-05T11:54:02Z,2026-05-05T11:54:45Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0066\summary.json,,False,,,1777982072327.0,1777982072327.0,events(offset_corrected),12451.0,3359.0,9762.0,2.0,14118.0,1258.0,1258.0,1263.0,50.0,53.0,6103.0,1250.0,200.0,146.0,123.0,26.0,0.0,0.0,200.0,145.0,199.0,119.0,1.0,26.0,1777982072853.0,1777982074111.0,,2102.0,,,3182.0,1785.0,,,,,5151.0,,,,4022.0,2408.0,913.0,2632.0,3032.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.72,9.404,4.94,6.737,7.36,9.275,48.0,,0.0,1869021184.0,17082.0,109414657.768,2.0,10126.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.7799999999999994,-2.667,8499.0,-5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0067,0067,67,20260505_115447_postcopy_67_1da738,postcopy,download,ok,2026-05-05T11:54:47Z,2026-05-05T11:55:31Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0067\summary.json,,False,,,1777982118448.0,1777982118448.0,events(offset_corrected),12676.0,3606.0,9518.0,2.0,14367.0,1163.0,1163.0,1210.0,23.0,37.0,5658.0,1199.0,200.0,149.0,114.0,24.0,0.0,0.0,200.0,148.0,199.0,123.0,1.0,25.0,1777982119037.0,1777982120200.0,,2185.0,,,3056.0,1936.0,,,,,5274.0,,,,4037.0,2466.0,1043.0,2717.0,3116.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.815,9.326,4.22,6.044,6.72,8.912,51.0,,0.0,1895825408.0,17929.0,105740722.182,2.0,11135.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.5950000000000006,-3.282000000000001,8308.0,-47.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0068,0068,68,20260505_115532_postcopy_68_cdf7d8,postcopy,download,ok,2026-05-05T11:55:32Z,2026-05-05T11:56:17Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0068\summary.json,,False,,,1777982163914.0,1777982163914.0,events(offset_corrected),13099.0,3504.0,10746.0,2.0,15375.0,1813.0,1813.0,1811.0,75.0,60.0,5852.0,1800.0,200.0,164.0,118.0,37.0,0.0,0.0,200.0,164.0,199.0,127.0,1.0,37.0,1777982164457.0,1777982166270.0,,2455.0,,,3164.0,1954.0,,,,,5263.0,,,,4032.0,2420.0,1028.0,3515.0,3900.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.37,9.628,4.19,6.061,7.86,9.235,54.0,,0.0,1887502336.0,18841.0,100180581.498,2.0,10874.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-4.179999999999999,-3.567,8935.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0069,0069,69,20260505_115619_postcopy_69_581b7e,postcopy,download,ok,2026-05-05T11:56:19Z,2026-05-05T11:57:03Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0069\summary.json,,False,,,1777982209470.0,1777982209470.0,events(offset_corrected),12945.0,3801.0,9905.0,2.0,14734.0,1312.0,1312.0,1260.0,55.0,47.0,5677.0,1250.0,200.0,168.0,114.0,27.0,0.0,0.0,199.0,168.0,198.0,142.0,1.0,26.0,1777982210010.0,1777982211322.0,,2215.0,,,2950.0,2001.0,,,,,5586.0,,,,4222.0,2539.0,1076.0,2852.0,3459.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.38,9.289,6.3,7.64,8.445,10.124,51.0,,0.0,1829044224.0,18643.0,98108900.07,2.0,10864.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.08,-1.649,8645.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0070,0070,70,20260505_115705_postcopy_70_2f487b,postcopy,download,ok,2026-05-05T11:57:05Z,2026-05-05T11:57:48Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0070\summary.json,,False,,,1777982254739.0,1777982254739.0,events(offset_corrected),11798.0,3559.0,8991.0,2.0,13524.0,1262.0,1262.0,1260.0,57.0,39.0,5951.0,1250.0,200.0,152.0,120.0,26.0,0.0,0.0,200.0,152.0,200.0,126.0,0.0,26.0,1777982255302.0,1777982256564.0,,2008.0,,,2968.0,2029.0,,,,,4726.0,,,,3545.0,2489.0,994.0,2892.0,3277.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.585,8.981,4.97,5.992,6.635,8.972,49.0,,0.0,1788280832.0,16798.0,106457961.186,1.0,9885.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.615,-2.989,7731.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0071,0071,71,20260505_115749_postcopy_71_05645e,postcopy,download,ok,2026-05-05T11:57:49Z,2026-05-05T11:58:34Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0071\summary.json,,False,,,1777982299818.0,1777982299818.0,events(offset_corrected),13190.0,3600.0,10174.0,2.0,14945.0,1308.0,1308.0,1306.0,0.0,42.0,5751.0,1296.0,200.0,170.0,116.0,27.0,0.0,0.0,199.0,170.0,199.0,143.0,0.0,27.0,1777982300420.0,1777982301728.0,,2681.0,,,3051.0,1777.0,,,,,5408.0,,,,4143.0,2537.0,1074.0,2950.0,3580.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.655,9.152,6.475,8.207,8.505,10.267,52.0,,0.0,1812529152.0,19482.0,93036092.393,2.0,13294.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.1800000000000006,-0.9449999999999985,8868.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0072,0072,72,20260505_115836_postcopy_72_d78ed8,postcopy,download,ok,2026-05-05T11:58:36Z,2026-05-05T11:59:19Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0072\summary.json,,False,,,1777982345714.0,1777982345714.0,events(offset_corrected),12363.0,3661.0,9378.0,2.0,14135.0,1253.0,1253.0,1260.0,32.0,34.0,5805.0,1250.0,200.0,165.0,117.0,26.0,0.0,0.0,199.0,165.0,198.0,139.0,1.0,26.0,1777982346308.0,1777982347561.0,,2158.0,,,2922.0,1794.0,,,,,5262.0,,,,3994.0,2494.0,1013.0,3522.0,3900.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.73,8.978,4.725,6.209,6.85,8.827,51.0,,0.0,1986592768.0,17488.0,113597482.159,1.0,9778.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.005000000000001,-2.769,8118.0,-7.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0073,0073,73,20260505_115921_postcopy_73_1611e4,postcopy,download,ok,2026-05-05T11:59:21Z,2026-05-05T12:00:06Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0073\summary.json,,False,,,1777982391991.0,1777982391991.0,events(offset_corrected),12680.0,3751.0,9731.0,2.0,14422.0,1265.0,1265.0,1262.0,40.0,58.0,5853.0,1251.0,200.0,172.0,118.0,26.0,0.0,0.0,199.0,171.0,199.0,145.0,0.0,26.0,1777982392553.0,1777982393818.0,,2366.0,,,3140.0,1998.0,,,,,5177.0,,,,3926.0,2558.0,987.0,2935.0,3518.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.78,9.135,7.215,8.72,8.7,10.414,54.0,,0.0,1910505472.0,18863.0,101283224.938,2.0,12668.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-0.5650000000000004,-0.41499999999999915,8469.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0074,0074,74,20260505_120007_postcopy_74_e31518,postcopy,download,ok,2026-05-05T12:00:07Z,2026-05-05T12:00:51Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0074\summary.json,,False,,,1777982438801.0,1777982438801.0,events(offset_corrected),13344.0,3607.0,10439.0,2.0,15056.0,1361.0,1361.0,1310.0,49.0,50.0,5807.0,1300.0,200.0,146.0,117.0,28.0,0.0,0.0,200.0,146.0,199.0,119.0,1.0,27.0,1777982439289.0,1777982440650.0,,2307.0,,,3230.0,1969.0,,,,,5560.0,,,,4275.0,2439.0,1079.0,2874.0,3271.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.21,9.125,4.06,4.942,6.13,8.37,50.0,,0.0,1130692608.0,24816.0,45563048.356,2.0,11623.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-4.150000000000001,-4.183,9129.0,51.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0075,0075,75,20260505_120053_postcopy_75_3320b9,postcopy,download,ok,2026-05-05T12:00:53Z,2026-05-05T12:01:37Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0075\summary.json,,False,,,1777982484091.0,1777982484091.0,events(offset_corrected),13252.0,3553.0,10455.0,2.0,15067.0,1313.0,1313.0,1305.0,59.0,58.0,5903.0,1295.0,200.0,153.0,119.0,27.0,0.0,0.0,199.0,153.0,198.0,126.0,1.0,27.0,1777982484652.0,1777982485965.0,,2294.0,,,3141.0,2495.0,,,,,5116.0,,,,3884.0,2537.0,1060.0,2887.0,3299.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.24,9.455,4.12,5.424,7.07,9.261,52.0,,0.0,1861419008.0,18187.0,102348876.01,2.0,2749.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-4.12,-4.031,9150.0,8.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0076,0076,76,20260505_120139_postcopy_76_ad4a2a,postcopy,download,ok,2026-05-05T12:01:39Z,2026-05-05T12:02:21Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0076\summary.json,,False,,,1777982528728.0,1777982528728.0,events(offset_corrected),12448.0,3655.0,9442.0,2.0,14175.0,1262.0,1262.0,1261.0,51.0,48.0,5754.0,1250.0,199.0,149.0,116.0,26.0,0.0,0.0,200.0,148.0,199.0,122.0,1.0,26.0,1777982529292.0,1777982530554.0,,2058.0,,,2879.0,1994.0,,,,,5343.0,,,,4093.0,2492.0,1046.0,2741.0,3144.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.95,9.798,4.85,6.235,6.96,9.267,49.0,,0.0,1764884480.0,17845.0,98900783.413,2.0,10713.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.1000000000000005,-3.5629999999999997,8181.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0077,0077,77,20260505_120224_postcopy_77_9354bd,postcopy,download,ok,2026-05-05T12:02:24Z,2026-05-05T12:03:06Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0077\summary.json,,False,,,1777982573903.0,1777982573903.0,events(offset_corrected),12553.0,3447.0,9648.0,2.0,14265.0,1215.0,1215.0,1210.0,70.0,49.0,5951.0,1200.0,201.0,144.0,120.0,25.0,0.0,0.0,199.0,144.0,198.0,119.0,1.0,25.0,1777982574508.0,1777982575723.0,,2111.0,,,3222.0,1976.0,,,,,5219.0,,,,4117.0,2579.0,890.0,2813.0,3253.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.735,8.828,5.1,6.158,6.285,8.571,49.0,,0.0,991690752.0,24499.0,40478825.748,2.0,10725.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.6350000000000007,-2.669999999999999,8438.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0078,0078,78,20260505_120308_postcopy_78_6ac605,postcopy,download,ok,2026-05-05T12:03:08Z,2026-05-05T12:03:52Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0078\summary.json,,False,,,1777982619070.0,1777982619070.0,events(offset_corrected),12710.0,3560.0,9654.0,2.0,14340.0,1161.0,1161.0,1211.0,43.0,50.0,5802.0,1200.0,199.0,151.0,117.0,24.0,0.0,0.0,200.0,150.0,200.0,125.0,0.0,25.0,1777982619650.0,1777982620811.0,,2265.0,,,2913.0,1862.0,,,,,5394.0,,,,4275.0,2540.0,944.0,2812.0,3215.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.2,9.146,4.76,6.262,6.82,9.244,51.0,,0.0,1791033344.0,18419.0,97238359.52,1.0,10781.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.4399999999999995,-2.8840000000000012,8443.0,-50.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0079,0079,79,20260505_120354_postcopy_79_90ebaa,postcopy,download,ok,2026-05-05T12:03:54Z,2026-05-05T12:04:37Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0079\summary.json,,False,,,1777982663010.0,1777982663010.0,events(offset_corrected),12258.0,3510.0,9497.0,2.0,14013.0,1313.0,1313.0,1261.0,49.0,52.0,5955.0,1250.0,200.0,165.0,120.0,27.0,0.0,0.0,200.0,165.0,199.0,139.0,1.0,26.0,1777982663549.0,1777982664862.0,,2208.0,,,3035.0,1836.0,,,,,5142.0,,,,3926.0,2462.0,1006.0,3619.0,4012.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.87,9.478,4.15,5.858,6.1,8.791,51.0,,0.0,1782579200.0,17911.0,99524270.002,1.0,10236.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.7199999999999998,-3.62,8236.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0080,0080,80,20260505_120438_postcopy_80_e5bdda,postcopy,download,ok,2026-05-05T12:04:38Z,2026-05-05T12:05:22Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0080\summary.json,,False,,,1777982708462.0,1777982708462.0,events(offset_corrected),12939.0,3715.0,9897.0,2.0,14642.0,1215.0,1215.0,1210.0,75.0,62.0,5751.0,1200.0,200.0,165.0,116.0,25.0,0.0,0.0,200.0,165.0,200.0,140.0,0.0,25.0,1777982709026.0,1777982710241.0,,2279.0,,,3232.0,1847.0,,,,,5384.0,,,,4113.0,2552.0,980.0,2919.0,3490.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.24,9.451,5.5,6.995,8.03,9.771,52.0,,0.0,1053884416.0,24971.0,42204333.667,2.0,11942.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.74,-2.4560000000000004,8687.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0081,0081,81,20260505_120524_postcopy_81_e8f2a5,postcopy,download,ok,2026-05-05T12:05:24Z,2026-05-05T12:06:08Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0081\summary.json,,False,,,1777982754109.0,1777982754109.0,events(offset_corrected),12035.0,3505.0,9210.0,2.0,13687.0,1213.0,1213.0,1211.0,50.0,58.0,5950.0,1200.0,199.0,169.0,120.0,25.0,0.0,0.0,199.0,169.0,199.0,144.0,0.0,25.0,1777982754628.0,1777982755841.0,,2130.0,,,2912.0,1736.0,,,,,5060.0,,,,3848.0,2429.0,992.0,2770.0,3401.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.18,8.939,6.76,8.474,8.705,10.04,51.0,,0.0,1804992512.0,17829.0,101239133.546,2.0,10050.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.42,-0.46499999999999986,7999.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0082,0082,82,20260505_120610_postcopy_82_b00918,postcopy,download,ok,2026-05-05T12:06:10Z,2026-05-05T12:06:55Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0082\summary.json,,False,,,1777982801479.0,1777982801479.0,events(offset_corrected),13339.0,3800.0,10217.0,3.0,15034.0,1213.0,1213.0,1210.0,41.0,37.0,5605.0,1199.0,200.0,163.0,114.0,25.0,0.0,0.0,200.0,163.0,199.0,138.0,1.0,25.0,1777982802049.0,1777982803262.0,,2180.0,,,2981.0,2451.0,,,,,5488.0,,,,4196.0,2595.0,1057.0,2882.0,3450.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.66,9.931,5.76,6.964,8.91,10.229,54.0,,0.0,1194590208.0,25312.0,47194619.469,2.0,11292.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.9000000000000004,-2.9669999999999987,9007.0,3.0
