run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_071211_postcopy_wrk1_0d71f4\runs\0099,0099,99,20260511_082616_postcopy_99_2248fe,postcopy,wrk1,ok,2026-05-11T08:26:16Z,2026-05-11T08:27:01Z,,True,True,False,20260511_071211_postcopy_wrk1_0d71f4,/mnt/criu/runs/batches/20260511_071211_postcopy_wrk1_0d71f4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_071211_postcopy_wrk1_0d71f4\runs\0099\summary.json,,False,,,1778488007704.0,1778488007704.0,events(offset_corrected),13588.0,3153.0,11184.0,3.0,15270.0,1217.0,1217.0,1160.0,34.0,51.0,6408.0,1149.0,201.0,166.0,130.0,25.0,0.0,0.0,200.0,166.0,199.0,142.0,1.0,24.0,1778488008261.0,1778488009478.0,,2301.0,,,4262.0,1959.0,,,,,4823.0,,,,3797.0,2217.0,820.0,2875.0,3465.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,10.17,11.576,8.555,9.391,10.64,11.314,55.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_071211_postcopy_wrk1_0d71f4,-1.6150000000000002,-2.1850000000000005,10024.0,57.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_071211_postcopy_wrk1_0d71f4\runs\0100,0100,100,20260511_082703_postcopy_100_8cd8bf,postcopy,wrk1,ok,2026-05-11T08:27:03Z,2026-05-11T08:27:47Z,,True,True,False,20260511_071211_postcopy_wrk1_0d71f4,/mnt/criu/runs/batches/20260511_071211_postcopy_wrk1_0d71f4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_071211_postcopy_wrk1_0d71f4\runs\0100\summary.json,,False,,,1778488053385.0,1778488053385.0,events(offset_corrected),12891.0,3349.0,10343.0,3.0,14668.0,1314.0,1314.0,1311.0,52.0,50.0,6158.0,1300.0,201.0,167.0,125.0,27.0,0.0,0.0,200.0,167.0,200.0,140.0,0.0,27.0,1778488053955.0,1778488055269.0,,2365.0,,,3192.0,2073.0,,,,,4994.0,,,,3878.0,2363.0,899.0,2918.0,3499.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,10.25,11.264,11.32,11.836,12.44,12.863,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_071211_postcopy_wrk1_0d71f4,1.0700000000000003,0.572000000000001,9032.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0001,0001,1,20260511_095242_postcopy_01_c318ff,postcopy,wrk2,ok,2026-05-11T09:52:42Z,2026-05-11T09:53:27Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0001\summary.json,,False,,,1778493193505.0,1778493193505.0,events(offset_corrected),12893.0,3447.0,10164.0,4.0,15441.0,1265.0,1265.0,1261.0,59.0,52.0,6060.0,1250.0,201.0,163.0,123.0,31.0,0.0,0.0,200.0,163.0,200.0,137.0,0.0,26.0,1778493194018.0,1778493195283.0,,2143.0,,,3163.0,2110.0,,,,,5230.0,,,,4040.0,2402.0,974.0,2784.0,3360.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,19.785,18.753,14.25,14.802,18.65,19.25,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,-5.535,-3.9510000000000005,8903.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0002,0002,2,20260511_095328_postcopy_02_d6afca,postcopy,wrk2,ok,2026-05-11T09:53:29Z,2026-05-11T09:54:14Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0002\summary.json,,False,,,1778493240184.0,1778493240184.0,events(offset_corrected),12805.0,3591.0,10221.0,9.0,16032.0,1259.0,1259.0,1211.0,69.0,51.0,5867.0,1200.0,199.0,164.0,124.0,28.0,0.0,0.0,200.0,163.0,200.0,138.0,0.0,25.0,1778493240731.0,1778493241990.0,,2184.0,,,3032.0,2012.0,,,,,5387.0,,,,4194.0,2418.0,974.0,2872.0,3441.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,19.64,18.964,19.24,18.879,20.7,20.773,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,-0.40000000000000213,-0.0849999999999973,9010.0,48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0003,0003,3,20260511_095415_postcopy_03_085556,postcopy,wrk2,ok,2026-05-11T09:54:15Z,2026-05-11T09:54:59Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0003\summary.json,,False,,,1778493284512.0,1778493284512.0,events(offset_corrected),11878.0,3651.0,9692.0,4.0,14470.0,1913.0,1913.0,1860.0,43.0,50.0,5800.0,1850.0,200.0,177.0,117.0,41.0,0.0,0.0,200.0,177.0,195.0,139.0,5.0,38.0,1778493285053.0,1778493286966.0,,2012.0,,,2853.0,1792.0,,,,,5235.0,,,,4028.0,2511.0,977.0,3516.0,4060.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,17.92,18.931,18.77,18.039,20.68,19.968,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,0.8499999999999979,-0.8919999999999995,7832.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0004,0004,4,20260511_095500_postcopy_04_1e175e,postcopy,wrk2,ok,2026-05-11T09:55:00Z,2026-05-11T09:55:44Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0004\summary.json,,False,,,1778493329844.0,1778493329844.0,events(offset_corrected),12599.0,3401.0,9738.0,3.0,14267.0,1213.0,1213.0,1211.0,51.0,49.0,5954.0,1200.0,201.0,165.0,121.0,30.0,0.0,0.0,200.0,165.0,199.0,140.0,1.0,25.0,1778493330398.0,1778493331611.0,,2243.0,,,3261.0,1767.0,,,,,5079.0,,,,3929.0,2410.0,929.0,2748.0,3348.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.275,18.34,22.2,21.299,22.25,21.926,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,3.9250000000000007,2.9589999999999996,8527.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0005,0005,5,20260511_095545_postcopy_05_2aef9d,postcopy,wrk2,ok,2026-05-11T09:55:45Z,2026-05-11T09:56:29Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0005\summary.json,,False,,,1778493375468.0,1778493375468.0,events(offset_corrected),12086.0,3350.0,9436.0,3.0,13781.0,1212.0,1212.0,1210.0,41.0,48.0,6109.0,1200.0,200.0,164.0,124.0,26.0,0.0,0.0,200.0,164.0,200.0,139.0,0.0,25.0,1778493376026.0,1778493377238.0,,1991.0,,,2967.0,1861.0,,,,,5038.0,,,,3899.0,2290.0,919.0,2812.0,3407.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,15.285,15.809,17.4,17.131,18.61,19.196,49.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,2.1149999999999984,1.322000000000001,8226.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0006,0006,6,20260511_095630_postcopy_06_7de4b2,postcopy,wrk2,ok,2026-05-11T09:56:31Z,2026-05-11T09:57:15Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0006\summary.json,,False,,,1778493421158.0,1778493421158.0,events(offset_corrected),12476.0,3502.0,9847.0,6.0,14131.0,1216.0,1216.0,1215.0,62.0,51.0,6002.0,1200.0,201.0,166.0,125.0,27.0,0.0,0.0,200.0,167.0,200.0,142.0,0.0,25.0,1778493421688.0,1778493422904.0,,2147.0,,,3044.0,1905.0,,,,,5149.0,,,,3947.0,2388.0,983.0,2797.0,3441.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,19.565,18.554,18.52,18.633,20.29,20.653,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,-1.0450000000000017,0.07900000000000063,8632.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0007,0007,7,20260511_095717_postcopy_07_8139f7,postcopy,wrk2,ok,2026-05-11T09:57:17Z,2026-05-11T09:58:00Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0007\summary.json,,False,,,1778493465753.0,1778493465753.0,events(offset_corrected),12089.0,3450.0,9562.0,4.0,13874.0,1364.0,1364.0,1361.0,71.0,52.0,6103.0,1350.0,200.0,187.0,125.0,30.0,0.0,0.0,200.0,186.0,200.0,158.0,0.0,28.0,1778493466285.0,1778493467649.0,,2189.0,,,3053.0,1846.0,,,,,4925.0,,,,3693.0,2336.0,1001.0,3910.0,4513.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.3,18.703,15.83,16.574,19.09,19.349,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,-2.4700000000000006,-2.128999999999998,8201.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0008,0008,8,20260511_095802_postcopy_08_fe6c2c,postcopy,wrk2,ok,2026-05-11T09:58:02Z,2026-05-11T09:58:46Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0008\summary.json,,False,,,1778493513083.0,1778493513083.0,events(offset_corrected),12750.0,3501.0,10087.0,6.0,14424.0,1263.0,1263.0,1210.0,35.0,50.0,5953.0,1199.0,200.0,163.0,123.0,29.0,0.0,0.0,200.0,163.0,200.0,138.0,0.0,25.0,1778493513612.0,1778493514875.0,,2072.0,,,3208.0,1766.0,,,,,5440.0,,,,4242.0,2460.0,974.0,2728.0,3311.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.7,17.971,19.57,19.165,21.87,21.529,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,0.870000000000001,1.193999999999999,8877.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0009,0009,9,20260511_095848_postcopy_09_37d441,postcopy,wrk2,ok,2026-05-11T09:58:48Z,2026-05-11T09:59:32Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0009\summary.json,,False,,,1778493557904.0,1778493557904.0,events(offset_corrected),12543.0,3350.0,10036.0,5.0,15841.0,1312.0,1312.0,1311.0,33.0,54.0,6101.0,1300.0,200.0,168.0,123.0,31.0,0.0,0.0,200.0,168.0,199.0,141.0,1.0,27.0,1778493558451.0,1778493559763.0,,2241.0,,,3253.0,1830.0,,,,,4975.0,,,,3868.0,2305.0,892.0,2924.0,3546.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.63,18.326,14.98,16.332,20.46,20.239,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,-3.6499999999999986,-1.9939999999999998,8725.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0010,0010,10,20260511_095933_postcopy_10_ba4e84,postcopy,wrk2,ok,2026-05-11T09:59:33Z,2026-05-11T10:00:17Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0010\summary.json,,False,,,1778493603308.0,1778493603308.0,events(offset_corrected),12577.0,3501.0,10112.0,6.0,14467.0,1212.0,1212.0,1209.0,65.0,49.0,6201.0,1199.0,200.0,165.0,128.0,28.0,0.0,0.0,200.0,165.0,199.0,140.0,1.0,25.0,1778493603905.0,1778493605117.0,,2208.0,,,3037.0,2771.0,,,,,4338.0,,,,3142.0,2422.0,977.0,2826.0,3435.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,20.99,19.318,21.01,19.953,22.68,21.907,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,0.020000000000003126,0.634999999999998,8903.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0011,0011,11,20260511_100018_postcopy_11_121a0f,postcopy,wrk2,ok,2026-05-11T10:00:18Z,2026-05-11T10:01:01Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0011\summary.json,,False,,,1778493647954.0,1778493647954.0,events(offset_corrected),12518.0,3551.0,9902.0,7.0,14268.0,1263.0,1263.0,1261.0,51.0,50.0,5951.0,1250.0,200.0,165.0,122.0,29.0,0.0,0.0,200.0,165.0,199.0,139.0,1.0,26.0,1778493648547.0,1778493649810.0,,2275.0,,,3043.0,1789.0,,,,,5114.0,,,,3901.0,2439.0,964.0,2889.0,3495.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,19.34,18.52,21.51,20.16,21.805,21.313,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,2.1700000000000017,1.6400000000000006,8641.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0012,0012,12,20260511_100104_postcopy_12_14dec6,postcopy,wrk2,ok,2026-05-11T10:01:04Z,2026-05-11T10:01:48Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0012\summary.json,,False,,,1778493693957.0,1778493693957.0,events(offset_corrected),12602.0,3599.0,9836.0,5.0,14337.0,1265.0,1265.0,1210.0,101.0,57.0,5851.0,1200.0,200.0,167.0,120.0,30.0,0.0,0.0,200.0,167.0,200.0,142.0,0.0,25.0,1778493694502.0,1778493695767.0,,2265.0,,,2992.0,1792.0,,,,,5317.0,,,,4109.0,2450.0,941.0,2885.0,3475.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.955,17.998,20.615,20.13,21.37,21.054,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,1.6600000000000001,2.131999999999998,8626.0,55.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0013,0013,13,20260511_100149_postcopy_13_8ff8e3,postcopy,wrk2,ok,2026-05-11T10:01:49Z,2026-05-11T10:02:34Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0013\summary.json,,False,,,1778493740091.0,1778493740091.0,events(offset_corrected),12187.0,3550.0,9572.0,8.0,14007.0,1263.0,1263.0,1210.0,55.0,51.0,5901.0,1200.0,199.0,164.0,122.0,29.0,0.0,0.0,200.0,164.0,200.0,139.0,0.0,25.0,1778493740626.0,1778493741889.0,,2104.0,,,2962.0,1832.0,,,,,5046.0,,,,3795.0,2395.0,1042.0,2803.0,3409.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.935,18.878,20.725,20.371,23.13,22.483,54.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,1.7900000000000027,1.4929999999999986,8362.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0014,0014,14,20260511_100235_postcopy_14_b46f24,postcopy,wrk2,ok,2026-05-11T10:02:35Z,2026-05-11T10:03:19Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0014\summary.json,,False,,,1778493784779.0,1778493784779.0,events(offset_corrected),12590.0,3495.0,10534.0,7.0,15317.0,1813.0,1813.0,1811.0,44.0,51.0,5950.0,1800.0,200.0,177.0,124.0,39.0,0.0,0.0,200.0,177.0,199.0,140.0,1.0,37.0,1778493785317.0,1778493787130.0,,2361.0,,,2880.0,1825.0,,,,,5287.0,,,,4122.0,2403.0,967.0,3464.0,4039.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.5,18.142,20.125,20.135,20.66,20.846,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,1.625,1.993000000000002,8723.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0015,0015,15,20260511_100321_postcopy_15_98154b,postcopy,wrk2,ok,2026-05-11T10:03:21Z,2026-05-11T10:04:04Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0015\summary.json,,False,,,1778493830658.0,1778493830658.0,events(offset_corrected),12535.0,3400.0,9704.0,2.0,14197.0,1214.0,1214.0,1211.0,76.0,52.0,6002.0,1200.0,199.0,167.0,121.0,25.0,0.0,0.0,200.0,166.0,194.0,141.0,6.0,25.0,1778493831219.0,1778493832433.0,,2093.0,,,2993.0,2022.0,,,,,5177.0,,,,4033.0,2417.0,928.0,2814.0,3385.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,17.73,17.931,20.54,19.677,20.31,20.519,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,2.8099999999999987,1.7459999999999987,8493.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0016,0016,16,20260511_100406_postcopy_16_e7a613,postcopy,wrk2,ok,2026-05-11T10:04:06Z,2026-05-11T10:04:50Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0016\summary.json,,False,,,1778493876395.0,1778493876395.0,events(offset_corrected),12102.0,3547.0,9327.0,7.0,13725.0,1212.0,1212.0,1210.0,51.0,51.0,5951.0,1200.0,200.0,164.0,124.0,27.0,0.0,0.0,200.0,163.0,200.0,138.0,0.0,25.0,1778493876919.0,1778493878131.0,,1930.0,,,2995.0,1850.0,,,,,5264.0,,,,4071.0,2390.0,965.0,2776.0,3362.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,18.805,19.786,17.85,17.869,19.23,19.976,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,-0.9549999999999983,-1.9170000000000016,8117.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0017,0017,17,20260511_100451_postcopy_17_189c8c,postcopy,wrk2,ok,2026-05-11T10:04:51Z,2026-05-11T10:05:36Z,,True,True,False,20260511_095242_postcopy_wrk2_7e8f98,/mnt/criu/runs/batches/20260511_095242_postcopy_wrk2_7e8f98,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_095242_postcopy_wrk2_7e8f98\runs\0017\summary.json,,False,,,1778493921827.0,1778493921827.0,events(offset_corrected),12464.0,3550.0,9968.0,8.0,15002.0,1364.0,1364.0,1362.0,66.0,50.0,5957.0,1351.0,201.0,170.0,124.0,31.0,0.0,0.0,200.0,170.0,199.0,142.0,1.0,28.0,1778493922395.0,1778493923759.0,,2148.0,,,3192.0,1798.0,,,,,5286.0,,,,4070.0,2491.0,978.0,3061.0,3689.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,19.61,18.793,20.94,20.612,22.08,21.947,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_095242_postcopy_wrk2_7e8f98,1.3300000000000018,1.818999999999999,8606.0,2.0
